64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,3001000,40011768.859
64,128,2100000,78402535.1505
64,256,2300000,132475665.862
64,256,3000000,182876762.944
256,8,2700000,9355261.19287
256,256,1400000,243005641.435
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,3000000,453777566.841
1024,128,2000000,213918035.176
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,2500000,505403066.749
1024,256,3000000,585431452.766
