64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1600000,8.03149701895e+14
64,32,2000000,1.16043179423e+15
64,32,3000000,2.13130149989e+15
256,32,1900000,4.24273473521e+15
256,32,2100000,4.52689051185e+15
256,32,2400000,4.9737675787e+15
256,32,2800000,6.354475988e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1500000,1.7914123743e+15
256,128,2500000,3.98197074071e+15
256,128,3000000,5.37225918148e+15
1024,32,2000000,3.56249778963e+15
1024,32,2800000,5.61914996332e+15
1024,128,2500000,2.67274568568e+15
1024,128,3000000,3.29558805686e+15
1024,128,3001000,2.98328555797e+15
1024,512,1800000,1.70558116334e+14
