64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1600000,8.03149701895e+14
64,32,2500000,1.62025993328e+15
64,32,3000000,2.13130149989e+15
256,32,1600000,3.38707419968e+15
256,32,2300000,5.3521288787e+15
256,32,2700000,6.17391850463e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1900000,2.54745275135e+15
256,128,2500000,3.98197074071e+15
256,128,2700000,4.59953806203e+15
256,128,2800000,4.90545945958e+15
1024,32,1800000,3.68370917945e+15
1024,32,2500000,4.31834924539e+15
1024,32,2800000,5.61914996332e+15
1024,128,2300000,2.81629106159e+15
1024,512,2800000,3.6286793862e+14
