64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1600000,8.03149701895e+14
256,32,2000000,4.17263308054e+15
256,32,2400000,4.9737675787e+15
256,32,2800000,6.354475988e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1800000,2.31847264464e+15
1024,32,1400000,3.04152518697e+15
1024,32,2000000,3.56249778963e+15
1024,32,2100000,3.84528812025e+15
1024,32,2300000,4.56179245268e+15
1024,32,2800000,5.61914996332e+15
1024,32,3000000,6.03245262508e+15
1024,128,1400000,1.59650910811e+15
1024,128,2100000,1.96537015731e+15
1024,128,2700000,2.75169955424e+15
1024,512,2000000,2.31332314031e+14
