64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1900000,1.0380466006e+15
256,32,1400000,3.13331238558e+15
256,32,1800000,3.82530257631e+15
256,32,2000000,4.17263308054e+15
256,32,2800000,6.354475988e+15
256,32,3000000,6.91826358917e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1500000,1.7914123743e+15
256,128,1800000,2.31847264464e+15
256,128,2800000,4.90545945958e+15
1024,32,2000000,3.56249778963e+15
1024,32,2300000,4.56179245268e+15
1024,32,2700000,5.15667316024e+15
1024,32,2800000,5.61914996332e+15
1024,32,3000000,6.03245262508e+15
1024,128,2300000,2.81629106159e+15
1024,512,1800000,1.70558116334e+14
