64,32,1200000,5.59107985645e+14
64,32,3001000,2.42971582752e+15
1024,32,1200000,2.7985127967e+15
1024,32,3001000,6.50053622836e+15
1024,512,1200000,3.3818386638e+13
1024,512,3001000,3.68527794807e+14
64,32,1600000,8.03149701895e+14
64,32,2700000,1.83431076174e+15
256,32,1600000,3.38707419968e+15
256,32,1800000,3.82530257631e+15
256,32,2400000,4.9737675787e+15
256,32,2800000,6.354475988e+15
256,32,2900000,6.77090351205e+15
256,32,3001000,8.49543848364e+15
256,128,1200000,1.27968038683e+15
256,128,1800000,2.31847264464e+15
256,128,2500000,3.98197074071e+15
256,128,3000000,5.37225918148e+15
1024,32,1600000,3.18011419843e+15
1024,32,2300000,4.56179245268e+15
1024,32,2500000,4.31834924539e+15
1024,32,2700000,5.15667316024e+15
1024,32,2800000,5.61914996332e+15
1024,32,3000000,6.03245262508e+15
1024,128,1900000,1.99444227241e+15
1024,128,2300000,2.81629106159e+15
1024,128,2400000,2.56635208269e+15
1024,128,3001000,2.98328555797e+15
1024,512,2100000,2.90037932062e+14
