32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,16,1200000,13840799.9932
32,16,2800000,20328993.7587
32,32,1200000,29712940.3006
32,32,1600000,33540268.2677
32,32,2100000,36665574.4233
32,32,3000000,41436870.5532
32,64,1200000,63019915.089
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,64,1600000,66069456.0227
32,64,2400000,93148684.0333
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1800000,147928858.146
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,1600000,264923122.303
32,256,2000000,328639367.586
32,256,2100000,308453175.575
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,32,2900000,52435420.6
128,32,3000000,48685107.1311
128,64,1200000,76326294.1957
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1400000,169158510.749
128,128,1500000,176203702.241
128,128,1800000,179829190.178
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,3001000,23282701.469
512,32,2300000,44902036.6397
512,64,1600000,82594546.2023
512,64,1800000,87604420.4515
512,64,2800000,113341671.813
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2300000,205332482.205
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
