64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,3000000,330620.77225
64,8,2700000,4440110.90525
64,16,3001000,7931864.47575
64,32,2500000,14878862.5772
64,64,1500000,28898707.7292
64,64,3001000,40011768.859
64,128,1500000,55385677.181
64,128,1900000,61434746.031
64,128,2000000,66395957.3055
64,128,2500000,81644898.703
64,256,1600000,113677469.111
64,256,2100000,153007290.899
64,256,2400000,147284634.815
64,256,2800000,166202002.579
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,1400000,31653760.0322
256,32,2800000,34575351.8476
256,64,1600000,69974295.2866
256,64,1800000,72740452.47
256,64,2500000,100705009.659
256,64,3000000,91212301.2893
256,128,1400000,138050464.905
256,128,1500000,133453826.892
256,128,1800000,155763600.144
256,128,2100000,172836152.75
256,128,2400000,197566916.309
256,128,2700000,210080670.12
256,128,3000000,220231454.061
256,128,3001000,268572523.439
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,16,1400000,21480414.5582
1024,32,1200000,43887283.9078
1024,32,1800000,48442235.4785
1024,32,2400000,52419028.6442
1024,64,1200000,87350163.3878
1024,64,1600000,95869791.0055
1024,64,1900000,104449244.084
1024,64,2100000,109172296.4
1024,64,2300000,120372553.134
1024,64,2500000,124033926.966
1024,64,2900000,129044581.939
1024,128,1200000,169118520.132
1024,128,1400000,190018538.588
1024,128,1500000,193937652.986
1024,128,1900000,206895915.984
1024,128,2000000,213918035.176
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,2500000,250872392.854
1024,128,2700000,262792869.993
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2000000,432029624.36
1024,256,2300000,476980851.167
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
