64,1,1200000,54123792898.5
64,1,3001000,121470858147
64,256,1200000,3.638106285e+15
64,256,3001000,1.60756296822e+16
1024,1,1200000,388705846155
1024,1,3001000,972798284133
1024,256,1200000,1.0944952731e+16
1024,256,3001000,2.34342707647e+16
64,64,1500000,3.43863284608e+14
64,64,2800000,8.81246682507e+14
64,128,1900000,1.81436137671e+15
64,256,1500000,4.82671968391e+15
64,256,1600000,5.38974975637e+15
64,256,1800000,6.04453435155e+15
64,256,1900000,6.85132574795e+15
64,256,2000000,7.73456702868e+15
64,256,2500000,1.05522151095e+16
64,256,2700000,1.21982910604e+16
64,256,2800000,1.2609992587e+16
64,256,2900000,1.33405755608e+16
64,256,3000000,1.42671665485e+16
256,64,2100000,1.52536646635e+15
256,64,2700000,2.21632505228e+15
256,64,3000000,1.99798281231e+15
256,128,1600000,4.47356786682e+15
256,128,1800000,5.06757520638e+15
256,128,1900000,5.62137333261e+15
256,128,2100000,6.31045386646e+15
256,128,2300000,7.3448080746e+15
256,128,2500000,8.37027095273e+15
256,128,2800000,9.73653374226e+15
256,128,2900000,1.01997468645e+16
256,128,3000000,1.0760604019e+16
256,128,3001000,1.28459268461e+16
256,256,1500000,1.69768273013e+16
256,256,1600000,1.8163983e+16
256,256,1900000,2.31557831337e+16
256,256,2000000,2.27745275974e+16
256,256,2100000,2.50077177356e+16
256,256,2300000,3.09902187286e+16
256,256,2400000,2.90907038009e+16
256,256,2500000,3.08322202621e+16
256,256,2700000,3.65521827108e+16
256,256,2800000,3.83868698148e+16
256,256,2900000,4.20410204753e+16
256,256,3001000,5.29808580653e+16
1024,16,2100000,5.73382009558e+13
1024,64,1400000,6.014470851e+14
1024,64,2900000,1.21786676537e+15
1024,128,1500000,2.65459880314e+15
1024,128,1600000,2.87139781134e+15
1024,128,2000000,3.30432009369e+15
1024,128,2400000,3.66991045668e+15
1024,128,3000000,4.24165829374e+15
1024,256,1400000,1.0988726095e+16
1024,256,1500000,9.30813989275e+15
1024,256,1800000,1.3930405552e+16
1024,256,1900000,1.16394862549e+16
1024,256,2000000,1.3167218023e+16
1024,256,2300000,1.78886347698e+16
1024,256,2400000,1.45567955993e+16
1024,256,2500000,1.62050072513e+16
1024,256,2700000,1.92541370652e+16
1024,256,2800000,2.07767518282e+16
1024,256,2900000,1.88223576032e+16
