64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,1800000,25028349.8312
64,32,2100000,33683506.9626
64,32,2900000,38681338.3694
256,32,2500000,78519068.8775
256,128,1200000,47436108.5187
256,128,1500000,59500193.6922
256,128,2100000,75075705.1906
256,128,2400000,83754223.6529
256,128,2900000,92018016.9041
1024,32,1900000,96804437.2382
1024,32,2100000,103702802.436
1024,32,2400000,116552908.562
1024,128,1400000,87263885.2183
1024,128,2400000,107581545.82
1024,128,2500000,112916888.129
1024,128,3000000,126204948.156
1024,128,3001000,136530464.607
1024,512,1500000,70769793.1262
