64,32,1200000,19582074.5663
64,32,3001000,40516920.9139
1024,32,1200000,84609693.4203
1024,32,3001000,137294955.349
1024,512,1200000,60749947.9325
1024,512,3001000,119603551.797
64,32,2000000,27599499.309
64,32,2700000,35265289.9415
256,32,1800000,68185867.0454
256,32,2400000,90030956.7971
256,32,2500000,78519068.8775
256,128,1200000,47436108.5187
256,128,1400000,54499060.8201
256,128,1800000,63630106.2234
1024,32,1900000,96804437.2382
1024,32,2400000,116552908.562
1024,32,2900000,129586818.675
1024,128,1500000,85295219.2396
1024,128,2300000,110798079.909
1024,128,2900000,123998710.583
1024,128,3001000,136530464.607
1024,512,1800000,74426455.8332
1024,512,2800000,101548100.993
1024,512,2900000,106438495.388
