1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,1600000,1026377.52908
16,2000000,19161764.783
32,1600000,37548670.029
64,1400000,69524504.8119
64,2000000,86594170.623
128,1200000,134466845.893
128,1800000,162379091.169
128,2500000,205519845.56
128,3001000,264631406.297
256,1600000,301799995.984
256,1800000,322119391.977
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2500000,392909204.102
256,2800000,431027011.668
256,2900000,460275226.966
256,3000000,474454375.821
