1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
1,1800000,1084887.04175
16,2800000,21533235.309
32,3001000,45673903.5519
64,1500000,73706583.2773
64,2100000,89034987.5814
128,1200000,134466845.893
128,1400000,149446324.442
128,2000000,175823922.014
128,2300000,193121263.95
128,3000000,228315383.544
128,3001000,264631406.297
256,1600000,301799995.984
256,1800000,322119391.977
256,2000000,357722622.102
256,2300000,378074393.851
256,2400000,399264380.229
256,2800000,431027011.668
256,2900000,460275226.966
