1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
16,1900000,18625948.0937
32,1500000,36841960.1107
64,1500000,73706583.2773
128,1200000,134466845.893
128,1400000,149446324.442
128,1900000,165792289.209
128,2100000,181805704.309
128,2500000,205519845.56
128,3000000,228315383.544
128,3001000,264631406.297
256,1600000,301799995.984
256,1900000,335625835.836
256,2100000,359807725.283
256,2300000,378074393.851
256,2500000,392909204.102
256,2700000,440660339.453
256,2900000,460275226.966
256,3000000,474454375.821
