1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
4,3001000,5205230.61425
32,1600000,37548670.029
64,1200000,68209537.4607
64,2000000,86594170.623
64,2900000,104566851.318
128,1200000,134466845.893
128,1400000,149446324.442
128,1900000,165792289.209
128,2100000,181805704.309
128,2700000,215084724.931
128,3001000,264631406.297
256,1600000,301799995.984
256,1800000,322119391.977
256,2000000,357722622.102
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,2900000,460275226.966
