1,1200000,917589.975833
1,3001000,1210432.69871
256,1200000,260546741.509
256,3001000,521695116.898
16,2400000,20683153.4982
32,1800000,37668828.4236
64,1200000,68209537.4607
64,2100000,89034987.5814
64,2900000,104566851.318
128,1200000,134466845.893
128,1500000,150684381.654
128,2000000,175823922.014
128,2300000,193121263.95
128,2700000,215084724.931
128,3001000,264631406.297
256,1400000,287160475.257
256,1900000,335625835.836
256,2000000,357722622.102
256,2300000,378074393.851
256,2400000,399264380.229
256,2700000,440660339.453
256,2900000,460275226.966
