1,1200000,296835782027
1,3001000,736030395045
256,1200000,1.06918217819e+16
256,3001000,3.20566930178e+16
32,1200000,1.50617802449e+14
64,1500000,7.56967336463e+14
128,1400000,2.77933373432e+15
128,2000000,3.89644787911e+15
128,2300000,4.74551977819e+15
128,2900000,6.2508905539e+15
128,3001000,7.36780401415e+15
256,1500000,1.11174656608e+16
256,1600000,1.25221884669e+16
256,1900000,1.468022513e+16
256,2000000,1.54642127154e+16
256,2100000,1.65072763423e+16
256,2300000,2.08248675151e+16
256,2400000,1.86574133761e+16
256,2500000,2.01386128979e+16
256,2700000,2.38441779462e+16
256,2800000,2.52856646169e+16
256,3000000,2.78334409382e+16
