64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,1200000,9588919.733
64,128,1800000,64818359.368
64,128,2700000,81968399.364
64,256,3000000,182876762.944
256,1,2000000,849553.78975
256,32,1800000,32184411.8524
256,64,2500000,100705009.659
256,64,3000000,91212301.2893
256,128,1400000,138050464.905
256,128,2400000,197566916.309
256,128,3000000,220231454.061
256,128,3001000,268572523.439
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2800000,410173209.391
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,32,1600000,45497401.3456
1024,64,2300000,120372553.134
1024,128,1200000,169118520.132
1024,128,1900000,206895915.984
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2000000,432029624.36
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
