64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,16,2700000,10744556.1377
64,64,3000000,49860094.5445
64,128,1600000,62859684.4847
64,128,2700000,81968399.364
64,256,1500000,108718647.43
64,256,2700000,152079581.301
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,2,1200000,1872020.59625
256,128,2100000,172836152.75
256,128,2400000,197566916.309
256,256,1400000,243005641.435
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,3001000,523785506.374
1024,16,3000000,25186657.1036
1024,64,1600000,95869791.0055
1024,64,2400000,120794910.8
1024,128,2000000,213918035.176
1024,128,2100000,222253128.402
1024,128,2800000,270223738.042
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2000000,432029624.36
1024,256,2100000,451451915.386
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
