64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,1600000,385073.10725
64,64,1400000,30686405.8298
64,128,1800000,64818359.368
64,128,2800000,88833828.1247
64,128,3001000,106319303.556
64,256,2400000,147284634.815
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,64,1900000,78982259.4531
256,128,1200000,123459141.443
256,128,1400000,138050464.905
256,128,2100000,172836152.75
256,128,2800000,221360978.403
256,128,3001000,268572523.439
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,8,1200000,9024032.55158
1024,16,1500000,21132281.7509
1024,32,1900000,50522416.6598
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2100000,451451915.386
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
