64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,3001000,1976886.06325
64,128,1200000,52527232.0733
64,128,2500000,81644898.703
64,256,1600000,113677469.111
64,256,2400000,147284634.815
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,2700000,38719964.9566
256,64,3000000,91212301.2893
256,128,1400000,138050464.905
256,128,2000000,173396734.625
256,256,1200000,229144832.304
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,8,3001000,11769653.3222
1024,16,1500000,21132281.7509
1024,64,1800000,100933933.178
1024,64,2900000,129044581.939
1024,128,1600000,198453121.958
1024,128,2000000,213918035.176
1024,128,2400000,246394215.149
1024,128,2900000,274762040.061
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
