64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,256,1600000,113677469.111
64,256,2300000,132475665.862
64,256,2400000,147284634.815
64,256,2800000,166202002.579
64,256,3000000,182876762.944
256,16,2900000,20561719.1321
256,32,2300000,38509436.6509
256,64,1800000,72740452.47
256,64,3000000,91212301.2893
256,128,1200000,123459141.443
256,128,1900000,156315620.636
256,128,2400000,197566916.309
256,128,3000000,220231454.061
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,3001000,523785506.374
1024,4,2900000,6139761.29625
1024,32,2700000,52575679.8085
1024,64,1800000,100933933.178
1024,128,1900000,206895915.984
1024,128,2500000,250872392.854
1024,128,2800000,270223738.042
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
