64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,128,2000000,66395957.3055
64,256,1400000,108843571.44
256,16,1600000,15965436.389
256,32,2500000,42173880.533
256,64,2000000,84290406.0861
256,128,1200000,123459141.443
256,128,1400000,138050464.905
256,128,1600000,146135340.328
256,128,2100000,172836152.75
256,128,2500000,199428498.047
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,2700000,437596173.748
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,2,2900000,3427943.77642
1024,16,2900000,25901389.7833
1024,32,2900000,57153306.7818
1024,128,1400000,190018538.588
1024,128,2000000,213918035.176
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,1900000,414648242.782
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
