64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,4,1200000,1359929.8085
64,32,2700000,20165491.4742
64,128,1900000,61434746.031
64,256,1800000,99833004.8025
64,256,1900000,109084046.233
64,256,2000000,125248737.572
64,256,2800000,166202002.579
256,32,2800000,34575351.8476
256,128,1400000,138050464.905
256,128,1900000,156315620.636
256,128,2300000,191726330.037
256,128,3000000,220231454.061
256,256,1200000,229144832.304
256,256,1400000,243005641.435
256,256,1800000,302708379.253
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2400000,412971631.151
256,256,2500000,337603751.287
256,256,3001000,523785506.374
1024,32,2100000,48472528.1033
1024,64,1200000,87350163.3878
1024,128,1900000,206895915.984
1024,128,2800000,270223738.042
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1400000,376035999.078
1024,256,1500000,365462177.961
1024,256,2000000,432029624.36
1024,256,2100000,451451915.386
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
