64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,32,3001000,22119389.2545
64,128,2000000,66395957.3055
64,128,2100000,78402535.1505
64,256,1600000,113677469.111
64,256,2100000,153007290.899
256,2,1200000,1872020.59625
256,32,3001000,43026552.8709
256,64,3000000,91212301.2893
256,128,2000000,173396734.625
256,128,2500000,199428498.047
256,128,2700000,210080670.12
256,128,3000000,220231454.061
256,256,1500000,275425730.23
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,1900000,330363120.219
256,256,2300000,352514071.872
256,256,2700000,437596173.748
256,256,2800000,410173209.391
256,256,3001000,523785506.374
1024,8,1500000,10152666.9493
1024,64,1900000,104449244.084
1024,64,2900000,129044581.939
1024,128,1400000,190018538.588
1024,128,2300000,235007234.767
1024,128,2500000,250872392.854
1024,128,2700000,262792869.993
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2400000,474119461.419
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
