64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,2900000,362311.712
64,64,3001000,40011768.859
64,128,2000000,66395957.3055
64,128,2900000,108745283.129
64,256,2400000,147284634.815
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,16,1200000,14463450.6913
256,64,1900000,78982259.4531
256,128,1500000,133453826.892
256,128,2100000,172836152.75
256,128,2300000,191726330.037
256,128,3000000,220231454.061
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2800000,410173209.391
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,16,2000000,23985786.6214
1024,32,2100000,48472528.1033
1024,64,1600000,95869791.0055
1024,64,2800000,123844321.623
1024,128,2500000,250872392.854
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1500000,365462177.961
1024,256,1600000,374224055.12
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
