64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,64,1400000,30686405.8298
64,128,2000000,66395957.3055
64,256,1600000,113677469.111
64,256,2700000,152079581.301
64,256,2900000,160679395.01
256,16,2400000,19485230.7515
256,64,3000000,91212301.2893
256,128,1400000,138050464.905
256,128,2000000,173396734.625
256,128,3000000,220231454.061
256,256,1200000,229144832.304
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2100000,325741657.32
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2900000,445694772.506
256,256,3001000,523785506.374
1024,1,2900000,1454326.46825
1024,32,2100000,48472528.1033
1024,64,3000000,122196712.852
1024,128,1400000,190018538.588
1024,128,1900000,206895915.984
1024,128,2400000,246394215.149
1024,128,2800000,270223738.042
1024,128,3000000,281083980.082
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,1800000,409155529.517
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2800000,533204549.549
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
