64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,8,2500000,4017507.62725
64,128,1200000,52527232.0733
64,128,1900000,61434746.031
64,128,2400000,74232864.3423
64,256,1500000,108718647.43
64,256,2400000,147284634.815
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,32,1600000,36962440.2546
256,64,2300000,92727306.3082
256,128,1500000,133453826.892
256,128,2000000,173396734.625
256,128,3000000,220231454.061
256,256,1600000,287225170.716
256,256,1800000,302708379.253
256,256,2000000,362499060.981
256,256,2300000,352514071.872
256,256,2500000,337603751.287
256,256,2700000,437596173.748
256,256,2900000,445694772.506
256,256,3000000,453777566.841
256,256,3001000,523785506.374
1024,64,2400000,120794910.8
1024,128,1900000,206895915.984
1024,128,2300000,235007234.767
1024,128,2400000,246394215.149
1024,128,2800000,270223738.042
1024,128,3001000,314774695.782
1024,256,1600000,374224055.12
1024,256,1900000,414648242.782
1024,256,2300000,476980851.167
1024,256,2500000,505403066.749
1024,256,2700000,538896702.64
1024,256,2900000,569860807.258
1024,256,3000000,585431452.766
