64,1,1200000,293624.292
64,1,3001000,440300.71925
64,256,1200000,74810465.1937
64,256,3001000,180097958.832
1024,1,1200000,1268529.39767
1024,1,3001000,1582802.15725
1024,256,1200000,343393439.751
1024,256,3001000,634167243.269
64,1,1600000,385073.10725
64,1,2000000,350863.7815
64,1,2800000,418748.97475
64,2,1400000,746543.55225
64,2,2000000,968315.72025
64,4,1200000,1359929.8085
64,4,2500000,1726699.28775
64,8,1400000,2949082.65
64,8,1500000,3937156.98275
64,8,1600000,3389914.4995
64,8,1800000,3700950.51375
64,8,2700000,4440110.90525
64,8,3001000,4767280.48725
64,16,1200000,6199031.244
64,16,1400000,6782719.73575
64,16,1500000,7798416.4775
64,16,2100000,7360733.54175
64,16,2400000,8803715.13875
64,16,2500000,8273502.176
64,16,2900000,9273368.678
64,16,3000000,6430912.21875
64,16,3001000,7931864.47575
64,32,1200000,9588919.733
64,32,1400000,12893189.3342
64,32,1600000,14874935.6282
64,32,1800000,16317440.4012
64,32,1900000,15724809.2567
64,32,2000000,17782972.1463
64,32,2300000,18539199.5935
64,32,2500000,14878862.5772
64,32,2800000,20208803.2928
64,32,2900000,19025478.826
64,32,3001000,22119389.2545
64,64,1200000,28064772.6485
64,64,1400000,30686405.8298
64,64,1500000,28898707.7292
64,64,1800000,29709277.8947
64,64,2000000,23592609.9245
64,64,2300000,36965952.3357
64,64,2500000,43745177.028
64,64,2700000,44954911.6
64,64,2800000,49133161.4595
64,64,2900000,42532670.2385
64,64,3000000,49860094.5445
64,128,1200000,52527232.0733
64,128,1400000,50521401.0803
64,128,1500000,55385677.181
64,128,1600000,62859684.4847
64,128,1800000,64818359.368
64,128,1900000,61434746.031
64,128,2000000,66395957.3055
64,128,2100000,78402535.1505
64,128,2300000,70253219.3218
64,128,2400000,74232864.3423
64,128,2500000,81644898.703
64,128,2700000,81968399.364
64,128,2800000,88833828.1247
64,128,2900000,108745283.129
64,128,3000000,86177452.8925
64,128,3001000,106319303.556
64,256,1400000,108843571.44
64,256,1600000,113677469.111
64,256,1800000,99833004.8025
64,256,1900000,109084046.233
64,256,2000000,125248737.572
64,256,2100000,153007290.899
64,256,2300000,132475665.862
64,256,2400000,147284634.815
64,256,2500000,166038521.792
64,256,2700000,152079581.301
64,256,2800000,166202002.579
64,256,2900000,160679395.01
64,256,3000000,182876762.944
256,1,2700000,1059724.60925
256,2,1200000,1872020.59625
256,2,1800000,2153469.12925
256,2,2100000,2423014.50738
256,2,2700000,2148411.89037
256,2,2800000,2501550.10075
256,2,3001000,2928741.4825
256,4,1200000,3626818.90062
256,4,2300000,4276006.06837
