1,1200000,289414887476
1,3001000,717629635168
256,1200000,1.04245262373e+16
256,3001000,3.12552756923e+16
32,1200000,1.46852357388e+14
64,2900000,1.42686808335e+15
128,1400000,2.70985039096e+15
128,2000000,3.79903668213e+15
128,2400000,4.71937527463e+15
128,2700000,5.34467899521e+15
128,2900000,6.09461829006e+15
128,3001000,7.1836089138e+15
256,1400000,1.13478399549e+16
256,1600000,1.22091337552e+16
256,2000000,1.50776073976e+16
256,2100000,1.60945944337e+16
256,2300000,2.03042458273e+16
256,2400000,1.81909780417e+16
256,2500000,1.96351475755e+16
256,2700000,2.32480734976e+16
256,2900000,2.50070745147e+16
256,3000000,2.71376049148e+16
