1,1200000,296835782027
1,3001000,736030395045
256,1200000,1.06918217819e+16
256,3001000,3.20566930178e+16
16,1200000,4.20352204064e+13
64,2000000,9.61117921091e+14
128,1600000,3.15526243039e+15
128,2100000,4.11531577031e+15
128,2300000,4.74551977819e+15
128,2700000,5.48172204637e+15
128,3000000,6.32206601829e+15
128,3001000,7.36780401415e+15
256,1500000,1.11174656608e+16
256,1600000,1.25221884669e+16
256,1800000,1.49468718462e+16
256,2100000,1.65072763423e+16
256,2300000,2.08248675151e+16
256,2400000,1.86574133761e+16
256,2500000,2.01386128979e+16
256,2700000,2.38441779462e+16
256,2800000,2.52856646169e+16
256,3000000,2.78334409382e+16
