32,1,1200000,345329670984
32,1,3001000,1.03902984312e+12
32,256,1200000,1.38072105719e+16
32,256,3001000,3.98637656361e+16
512,1,1200000,70179155908.7
512,1,3001000,167466591617
512,256,1200000,2.0858199798e+14
512,256,3001000,2.20385683659e+15
32,64,2900000,1.77166599768e+15
32,128,2400000,6.03097202059e+15
32,128,2700000,6.78565188942e+15
32,128,2800000,7.65340254315e+15
32,128,3001000,8.94200461033e+15
32,256,1400000,1.5302182584e+16
32,256,1500000,1.41086766697e+16
32,256,1600000,1.6250706665e+16
32,256,1800000,1.89338037422e+16
32,256,1900000,1.82769776055e+16
32,256,2000000,1.95527913331e+16
32,256,2100000,2.09746593861e+16
32,256,2300000,2.53806909227e+16
32,256,2500000,2.42664487644e+16
32,256,2800000,3.08898645907e+16
32,256,2900000,3.13156232574e+16
32,256,3000000,3.42347372097e+16
128,64,2800000,1.25113678589e+15
128,128,1400000,2.49885518103e+15
128,128,1900000,3.50608825004e+15
128,128,2100000,3.99718943937e+15
128,128,2300000,4.9626418589e+15
128,128,2700000,5.62740404957e+15
128,128,2900000,6.42243229248e+15
128,256,1400000,1.06133662955e+16
128,256,1600000,1.1814793731e+16
128,256,1800000,1.47359223968e+16
128,256,2100000,1.5887949615e+16
128,256,2300000,2.20645761903e+16
128,256,2700000,2.46434981313e+16
128,256,2800000,2.6448835929e+16
128,256,2900000,2.73477786168e+16
128,256,3000000,2.92994547938e+16
128,256,3001000,3.28682502047e+16
512,128,2300000,4.02117840909e+14
