64,32,1,1200000,54123792898.5
64,32,1,3001000,121470858147
64,32,256,1200000,3.638106285e+15
64,32,256,3001000,1.60756296822e+16
1024,32,1,1200000,608968852347
1024,32,1,3001000,2.10946422009e+12
1024,32,256,1200000,1.95114323448e+16
1024,32,256,3001000,4.79511015336e+16
1024,512,1,1200000,71978621444.8
1024,512,1,3001000,171760606787
1024,512,256,1200000,2.13930254338e+14
1024,512,256,3001000,2.26036598625e+15
64,32,64,1900000,5.09621237708e+14
64,32,128,1800000,1.66312835559e+15
64,32,128,2800000,3.56486162675e+15
64,32,256,2500000,1.05522151095e+16
64,32,256,2900000,1.33405755608e+16
64,32,256,3000000,1.42671665485e+16
256,32,64,2500000,2.36997608348e+15
256,32,128,2000000,7.30132921806e+15
256,32,128,2300000,8.91716251143e+15
256,32,128,2400000,9.44600159965e+15
256,32,128,2500000,9.92519305348e+15
256,32,128,2800000,1.11602461031e+16
256,32,128,2900000,1.16605949281e+16
256,32,128,3000000,1.2404906342e+16
256,32,128,3001000,1.47082922807e+16
256,32,256,1200000,1.9334186207e+16
256,32,256,1500000,2.14548308013e+16
256,32,256,1600000,2.2859694152e+16
256,32,256,1800000,2.59389616184e+16
256,32,256,1900000,2.87801886438e+16
256,32,256,2000000,2.78806945582e+16
256,32,256,2100000,3.01488266172e+16
256,32,256,2300000,3.64364012616e+16
256,32,256,2500000,3.47706674567e+16
256,32,256,2700000,4.17357684136e+16
256,32,256,2800000,4.28330927938e+16
256,32,256,2900000,4.61746688249e+16
256,32,256,3000000,4.68746738207e+16
256,32,256,3001000,5.86310092028e+16
256,128,128,1900000,4.03051839764e+15
256,128,128,2400000,6.00783811171e+15
256,128,128,2700000,7.6169395224e+15
256,128,256,1200000,8.34378000616e+15
256,128,256,1800000,1.59065184514e+16
256,128,256,2000000,1.76683606367e+16
256,128,256,2400000,2.5635755578e+16
256,128,256,2500000,2.68937730675e+16
256,128,256,2700000,3.1368597008e+16
256,128,256,2800000,3.39406468359e+16
256,128,256,2900000,3.79073721256e+16
256,128,256,3001000,4.73307069277e+16
1024,32,32,1400000,2.59036048936e+14
1024,32,128,1800000,5.00052680852e+15
1024,32,128,2000000,5.60505861877e+15
1024,32,128,2400000,6.53209708587e+15
1024,32,128,2700000,7.05820864817e+15
1024,32,128,2900000,8.56540430458e+15
1024,32,256,1400000,2.10475722875e+16
1024,32,256,1500000,1.71297623448e+16
1024,32,256,1600000,2.17527304455e+16
1024,32,256,1800000,2.62743616984e+16
1024,32,256,1900000,2.0605339779e+16
1024,32,256,2100000,2.66092897977e+16
1024,32,256,2300000,3.23551690226e+16
1024,32,256,2400000,2.46590658581e+16
1024,32,256,2500000,2.93431136321e+16
1024,32,256,2700000,3.70602446674e+16
1024,32,256,2800000,3.96026518214e+16
1024,32,256,2900000,3.68405194831e+16
1024,32,256,3000000,4.41958125837e+16
1024,128,128,1200000,2.72595869418e+15
1024,128,128,1500000,3.04164672784e+15
1024,128,128,1600000,3.2928863812e+15
1024,128,128,2300000,4.40732453434e+15
1024,128,256,1200000,1.3109495594e+16
1024,128,256,1400000,1.09403912425e+16
1024,128,256,1900000,1.35894311704e+16
1024,128,256,2300000,1.97166329127e+16
1024,128,256,2500000,1.85349216508e+16
1024,128,256,2800000,2.03133755825e+16
1024,128,256,2900000,1.81906352935e+16
1024,128,256,3001000,2.00913447742e+16
1024,512,256,1400000,9.78214755119e+14
1024,512,256,2100000,1.91557868109e+15
