32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1400000,15390342.2115
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1600000,66069456.0227
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2000000,155867425.863
32,128,2700000,189976719.151
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,1500000,263961721.501
32,256,1800000,290487522.563
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,2700000,385550067.317
128,32,2900000,52435420.6
128,64,1200000,76326294.1957
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1500000,176203702.241
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,4,1400000,4054203.9625
512,8,1500000,8727941.64025
512,32,1200000,34537276.6235
512,32,2400000,46165326.8483
512,64,1600000,82594546.2023
512,64,1800000,87604420.4515
512,64,2100000,92772344.4807
512,64,2300000,100924511.084
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2400000,409777228.7
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
