32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1400000,15390342.2115
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1800000,147928858.146
32,128,2100000,159782426.18
32,128,2800000,200217670.442
32,128,3000000,192777218.41
32,256,1400000,261445456.415
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2100000,308453175.575
32,256,2300000,329820272.71
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,2,3000000,2937184.86813
128,8,1500000,9105060.66337
128,16,2800000,22920777.1849
128,32,1800000,41871186.3659
128,32,2300000,48154277.8499
128,64,1200000,76326294.1957
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,128,1500000,176203702.241
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,1500000,81039873.6497
512,64,1800000,87604420.4515
512,64,2100000,92772344.4807
512,64,3000000,103328239.196
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2700000,240321383.1
512,128,2900000,245993615.865
512,128,3000000,256282833.296
512,256,1500000,321082836.415
512,256,1900000,357358491.891
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,2900000,506192788.966
