32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,1800000,1034071.51475
32,32,1400000,30153646.2269
32,32,2700000,38359311.9697
32,64,1400000,60075100.537
32,64,1600000,66069456.0227
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2000000,155867425.863
32,128,2400000,180103096.458
32,128,2800000,200217670.442
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1600000,264923122.303
32,256,1800000,290487522.563
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2800000,371017174.718
128,16,2700000,22947202.6684
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,1200000,150375003.449
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,1400000,17463509.488
512,32,2700000,45547478.5837
512,64,1500000,81039873.6497
512,64,1800000,87604420.4515
512,64,2100000,92772344.4807
512,64,2300000,100924511.084
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2700000,479720867.925
512,256,2800000,472509246.802
