32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,2300000,9506267.09508
32,32,1400000,30153646.2269
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1200000,122421892.006
32,128,1400000,134349296.897
32,128,2100000,159782426.18
32,128,2400000,180103096.458
32,128,2500000,190318492.484
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,1900000,282790207.629
32,256,2000000,328639367.586
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,2,1200000,2241568.8775
128,16,2900000,24053286.9951
128,32,2500000,49737251.2811
128,64,1500000,76966441.1454
128,64,1600000,84194132.4004
128,64,2400000,108764278.11
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,2100000,209869595.577
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2000000,402391428.757
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1500000,38881482.0737
512,64,2100000,92772344.4807
512,64,2400000,104300333.273
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,1800000,170829592.222
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1500000,321082836.415
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
