32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,8,1200000,6650861.06708
32,16,1400000,15390342.2115
32,32,1200000,29712940.3006
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,1900000,76077804.6222
32,128,1200000,122421892.006
32,128,1500000,130189091.572
32,128,2800000,200217670.442
32,128,2900000,204794660.148
32,128,3000000,192777218.41
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2300000,329820272.71
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,1,1200000,926466.85875
128,64,1800000,91505645.8988
128,64,2000000,97582829.6031
128,64,2300000,113565478.526
128,64,2800000,107267839.068
128,128,1200000,150375003.449
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,128,2700000,240128404.515
128,128,2900000,247694701.179
128,128,3000000,267638906.368
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,3001000,23282701.469
512,32,1400000,36940610.5222
512,32,2700000,45547478.5837
512,64,1500000,81039873.6497
512,128,1200000,138785392.438
512,128,1400000,155313034.465
512,128,1800000,170829592.222
512,128,2500000,218817752.323
512,128,3000000,256282833.296
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1500000,321082836.415
512,256,2000000,355634772.344
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2500000,436562987.498
512,256,2700000,479720867.925
512,256,2800000,472509246.802
512,256,3000000,508393574.916
