32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,1,2800000,1178462.20792
32,64,1400000,60075100.537
32,64,1900000,76077804.6222
32,64,2300000,85160918.7397
32,128,1500000,130189091.572
32,128,1800000,147928858.146
32,128,2300000,174189394.501
32,128,2900000,204794660.148
32,256,1900000,282790207.629
32,256,2400000,371602529.056
32,256,2700000,385550067.317
128,32,1200000,37285152.909
128,64,2800000,107267839.068
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,16,3000000,22324076.2023
512,128,1200000,138785392.438
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,1900000,357358491.891
512,256,2800000,472509246.802
