32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1500000,69088914.5744
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2800000,200217670.442
32,128,3001000,224443343.019
32,256,1400000,261445456.415
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,1,2900000,1117838.19913
128,8,2900000,10766718.9546
128,16,2700000,22947202.6684
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,128,2100000,209869595.577
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1900000,404012950.12
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1400000,36940610.5222
512,32,2400000,46165326.8483
512,64,1500000,81039873.6497
512,128,1400000,155313034.465
512,128,1600000,166295318.851
512,128,1900000,175531522.186
512,128,2100000,191747756.161
512,128,2800000,239386896.821
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2800000,472509246.802
