32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,64,1200000,63019915.089
32,64,2500000,94798707.5491
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2700000,189976719.151
32,128,2900000,204794660.148
32,256,2900000,409267331.339
128,4,3001000,5863496.901
128,16,2700000,22947202.6684
128,32,2900000,52435420.6
128,64,2700000,118052058.668
128,128,1200000,150375003.449
128,128,2400000,230451133.85
128,128,2500000,221672921.793
128,128,2700000,240128404.515
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,1800000,363751815.882
128,256,2100000,425002325.941
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,32,1200000,34537276.6235
512,64,1500000,81039873.6497
512,64,2400000,104300333.273
512,128,3001000,290998336.596
512,256,1400000,307061980.776
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2700000,479720867.925
