32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1400000,30153646.2269
32,64,2000000,78330867.2702
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2800000,200217670.442
32,256,2400000,371602529.056
32,256,2500000,343305326.351
32,256,2700000,385550067.317
32,256,2900000,409267331.339
128,1,1500000,1174501.23687
128,8,2800000,11494341.0619
128,32,2400000,44607322.8126
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,1900000,183075643.167
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,3000000,267638906.368
128,128,3001000,311730036.063
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,64,2400000,104300333.273
512,128,1400000,155313034.465
512,128,2700000,240321383.1
512,128,3000000,256282833.296
512,256,1900000,357358491.891
512,256,2500000,436562987.498
512,256,2700000,479720867.925
