32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2800000,20328993.7587
32,32,1200000,29712940.3006
32,64,1600000,66069456.0227
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,256,1400000,261445456.415
32,256,2100000,308453175.575
32,256,2500000,343305326.351
32,256,2800000,371017174.718
32,256,3000000,421626990.268
128,32,2900000,52435420.6
128,64,1400000,78826744.2699
128,64,1800000,91505645.8988
128,128,1600000,179371404.608
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,1500000,321494320.428
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,8,1800000,9258392.9905
512,64,3000000,103328239.196
512,128,1500000,161131610.727
512,128,2100000,191747756.161
512,128,2500000,218817752.323
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
