32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,2,3001000,3043299.56283
32,16,1400000,15390342.2115
32,32,1400000,30153646.2269
32,32,2500000,39971823.53
32,64,2100000,84012035.0534
32,128,1200000,122421892.006
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2700000,189976719.151
32,256,1600000,264923122.303
32,256,1800000,290487522.563
32,256,2800000,371017174.718
128,32,2900000,52435420.6
128,64,2000000,97582829.6031
128,64,2800000,107267839.068
128,128,2400000,230451133.85
128,128,3001000,311730036.063
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2000000,402391428.757
128,256,2100000,425002325.941
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1200000,67544891.106
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2400000,207337785.333
512,128,2500000,218817752.323
512,128,2900000,245993615.865
512,256,2100000,383482173.092
512,256,2700000,479720867.925
