32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,2900000,18771836.7311
32,32,1400000,30153646.2269
32,64,1400000,60075100.537
32,64,1500000,69088914.5744
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,1900000,151023642.245
32,128,2700000,189976719.151
32,256,1600000,264923122.303
32,256,1900000,282790207.629
32,256,2500000,343305326.351
32,256,2700000,385550067.317
128,1,1200000,926466.85875
128,32,1500000,40684564.3306
128,64,2000000,97582829.6031
128,64,2700000,118052058.668
128,64,2800000,107267839.068
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,256,1400000,315782250.761
128,256,2100000,425002325.941
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,1800000,87604420.4515
512,128,1500000,161131610.727
512,128,1900000,175531522.186
512,128,2700000,240321383.1
512,256,1800000,333750152.409
512,256,2000000,355634772.344
512,256,2300000,409728886.495
512,256,2700000,479720867.925
