32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,32,1800000,33543088.0647
32,64,1200000,63019915.089
32,128,1500000,130189091.572
32,128,1900000,151023642.245
32,128,2500000,190318492.484
32,128,2900000,204794660.148
32,256,2100000,308453175.575
32,256,2700000,385550067.317
32,256,2800000,371017174.718
32,256,2900000,409267331.339
32,256,3000000,421626990.268
128,32,2300000,48154277.8499
128,64,2900000,114144939.924
128,128,2300000,215413458.994
128,128,2400000,230451133.85
128,128,2800000,251093545.455
128,128,3000000,267638906.368
128,256,1500000,321494320.428
128,256,1600000,343212090.355
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2800000,500300649.525
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,2,2700000,2553394.97825
512,16,2900000,23678892.1087
512,64,1800000,87604420.4515
512,64,2400000,104300333.273
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2700000,240321383.1
512,128,3001000,290998336.596
512,256,2000000,355634772.344
512,256,2700000,479720867.925
