32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,32,3001000,42824327.1503
32,64,1200000,63019915.089
32,128,1500000,130189091.572
32,128,1600000,141817200.982
32,128,2800000,200217670.442
32,256,1400000,261445456.415
32,256,2000000,328639367.586
32,256,2400000,371602529.056
32,256,3000000,421626990.268
128,1,2800000,1301313.52187
128,32,2900000,52435420.6
128,64,1800000,91505645.8988
128,64,2700000,118052058.668
128,128,1900000,183075643.167
128,128,2100000,209869595.577
128,128,2400000,230451133.85
128,256,1200000,282880609.732
128,256,1400000,315782250.761
128,256,1600000,343212090.355
128,256,2400000,435500732.752
128,256,2500000,445488129.03
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,3000000,103328239.196
512,128,1500000,161131610.727
512,128,1800000,170829592.222
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,256,1900000,357358491.891
512,256,2100000,383482173.092
512,256,2300000,409728886.495
512,256,2800000,472509246.802
512,256,3000000,508393574.916
