32,1,1200000,894560.42075
32,1,3001000,1270577.78767
32,256,1200000,240838867.246
32,256,3001000,458436119.865
512,1,1200000,968924.87525
512,1,3001000,1214328.64675
512,256,1200000,275002627.854
512,256,3001000,582030183.747
32,16,1200000,13840799.9932
32,32,1200000,29712940.3006
32,32,3001000,42824327.1503
32,64,1400000,60075100.537
32,64,1800000,69125423.3729
32,64,2700000,90212913.6365
32,128,1200000,122421892.006
32,128,1900000,151023642.245
32,128,3000000,192777218.41
32,256,1800000,290487522.563
32,256,2500000,343305326.351
32,256,3000000,421626990.268
128,64,2300000,113565478.526
128,128,1500000,176203702.241
128,128,2000000,202413642.118
128,128,2400000,230451133.85
128,128,2900000,247694701.179
128,256,1400000,315782250.761
128,256,1800000,363751815.882
128,256,1900000,404012950.12
128,256,2300000,434628329.24
128,256,2500000,445488129.03
128,256,2700000,503795483.419
128,256,2900000,513828289.407
128,256,3000000,536725854.602
128,256,3001000,586416079.024
512,64,2300000,100924511.084
512,128,1200000,138785392.438
512,128,1600000,166295318.851
512,128,2500000,218817752.323
512,128,2800000,239386896.821
512,128,3000000,256282833.296
512,256,1800000,333750152.409
512,256,2100000,383482173.092
512,256,2800000,472509246.802
