64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,1800000,64818359.368
64,32,128,2300000,70253219.3218
64,32,256,1400000,108843571.44
64,32,256,2000000,125248737.572
64,32,256,2300000,132475665.862
256,32,32,1500000,32422288.3482
256,32,64,2500000,103857741.633
256,32,128,1900000,156233197.279
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,1800000,13138159.6757
256,128,32,1900000,37883417.7435
256,128,64,2100000,76066892.479
256,128,64,2300000,96949800.8072
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,128,2700000,222030383.672
256,128,128,3001000,284166132.307
256,128,256,1900000,341286461.175
256,128,256,3000000,486263560.828
1024,32,16,2500000,26657062.0918
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,3000000,278723853.056
1024,32,256,1800000,458024946.461
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,32,2300000,53300515.073
1024,128,32,2500000,58154573.112
1024,128,64,3001000,137170059.588
1024,128,128,1800000,208701935.59
1024,128,128,2000000,226284729.608
1024,128,128,2100000,236848442.158
1024,128,128,2500000,248897564.233
1024,128,128,2700000,258226425.359
1024,128,128,2900000,289338412.471
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,2,3001000,2875095.1315
1024,512,64,1800000,87604420.4515
1024,512,64,2900000,114273547.677
1024,512,128,1500000,161131610.727
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
