64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2300000,18539199.5935
64,32,64,1200000,28064772.6485
64,32,64,2300000,36965952.3357
64,32,64,2400000,43859911.177
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
64,32,256,1600000,113677469.111
256,32,64,1400000,58545567.49
256,32,64,2800000,94511648.8322
256,32,128,1600000,139720612.375
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2800000,226945084.805
256,32,128,3001000,252978914.57
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,64,2900000,100619877.544
256,128,128,1500000,148086741.222
256,128,128,2500000,194448279.353
256,128,128,2700000,222030383.672
256,128,256,1200000,200016259.623
256,128,256,2300000,357511190.71
256,128,256,2400000,384698412.699
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,1,1800000,1528866.15625
1024,32,64,1600000,106255022.19
1024,32,128,1200000,184701450.701
1024,32,128,1400000,213081659.72
1024,32,128,2000000,232955405.66
1024,32,128,2300000,246272908.254
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1900000,51264838.168
1024,128,64,2800000,134763979.584
1024,128,64,2900000,127670002.304
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,3001000,23282701.469
1024,512,64,1600000,82594546.2023
1024,512,64,2000000,89406762.721
1024,512,128,1400000,155313034.465
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
