64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,2000000,17782972.1463
64,32,128,2000000,66395957.3055
64,32,128,2400000,74232864.3423
64,32,128,3000000,86177452.8925
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
64,32,256,3000000,182876762.944
256,32,32,2000000,35707048.394
256,32,128,1500000,118820912.562
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,32,1200000,27390110.1675
256,128,64,2700000,104895812.674
256,128,128,1400000,136656099.921
256,128,128,1500000,148086741.222
256,128,128,1900000,156398043.993
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,32,1500000,53360221.6607
1024,32,32,3000000,62175267.2192
1024,32,128,1500000,216360684.971
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,4,1200000,4750436.16725
1024,128,32,1600000,48177091.9528
1024,128,64,1200000,96935397.1953
1024,128,64,1800000,110865848.426
1024,128,64,2900000,127670002.304
1024,128,128,1900000,209753242.341
1024,128,128,2000000,226284729.608
1024,128,128,2400000,256129095.227
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1800000,41641333.6155
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
