64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,16,2100000,7360733.54175
64,32,32,2500000,14878862.5772
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
64,32,128,3000000,86177452.8925
64,32,256,2400000,147284634.815
64,32,256,2900000,160679395.01
256,32,32,1200000,29605521.7195
256,32,64,2400000,102811345.587
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,256,1400000,253432154.536
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2800000,394263306.764
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,64,2500000,97552277.6855
256,128,128,2700000,222030383.672
256,128,256,1600000,291651712.802
256,128,256,2100000,350654214.562
256,128,256,2300000,357511190.71
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,64,2100000,121409961.352
1024,32,64,2500000,136793203.987
1024,32,128,1400000,213081659.72
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1400000,23496552.129
1024,128,32,2700000,56566683.662
1024,128,64,1500000,91754715.2202
1024,128,64,2300000,130181156.244
1024,128,128,1500000,204320663.261
1024,128,128,2000000,226284729.608
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1200000,34537276.6235
1024,512,32,2500000,47597395.236
1024,512,64,2900000,114273547.677
1024,512,128,1400000,155313034.465
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2000000,182513970.258
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1800000,333750152.409
1024,512,256,2100000,383482173.092
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
