64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,1500000,264252.4495
64,32,128,1200000,52527232.0733
64,32,128,2000000,66395957.3055
64,32,256,2700000,152079581.301
64,32,256,2900000,160679395.01
256,32,16,1200000,14689057.9557
256,32,32,2000000,35707048.394
256,32,64,1400000,58545567.49
256,32,64,1900000,77683642.9892
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,8,3000000,8741426.18025
256,128,32,1200000,27390110.1675
256,128,64,2000000,83638606.483
256,128,64,2700000,104895812.674
256,128,128,1200000,116881289.641
256,128,128,1400000,136656099.921
256,128,128,1900000,156398043.993
256,128,128,2300000,177410604.146
256,128,128,2500000,194448279.353
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2700000,445727373.461
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,1400000,213081659.72
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1500000,91754715.2202
1024,128,64,2700000,131208304.662
1024,128,128,1200000,183868717.257
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,2300000,21391637.5208
1024,512,32,2400000,46165326.8483
1024,512,64,3001000,111987194.757
1024,512,128,1800000,170829592.222
1024,512,128,2500000,218817752.323
1024,512,128,2800000,239386896.821
1024,512,128,3000000,256282833.296
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
