64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1600000,14874935.6282
64,32,128,1900000,61434746.031
64,32,256,1800000,99833004.8025
256,32,64,2300000,88504811.8092
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,1800000,160570755.524
256,32,128,3000000,213430349.282
256,32,256,1500000,292300524.851
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,1,2500000,963296.80025
256,128,8,3001000,8707085.16525
256,128,32,1400000,33532480.95
256,128,32,3000000,38478418.6133
256,128,64,1800000,72145443.3713
256,128,64,2700000,104895812.674
256,128,128,1500000,148086741.222
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,128,3001000,284166132.307
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,2300000,357511190.71
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
1024,32,16,1200000,20634310.7798
1024,32,16,1800000,25158203.2725
1024,32,32,1600000,49404434.4205
1024,32,64,2800000,123427313.473
1024,32,128,1200000,184701450.701
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,2400000,275715764.888
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,2000000,111527052.723
1024,128,64,3000000,130755064.124
1024,128,128,1500000,204320663.261
1024,128,128,2500000,248897564.233
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2800000,239386896.821
1024,512,128,3000000,256282833.296
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
