64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,8,1800000,3700950.51375
64,32,64,1500000,28898707.7292
64,32,128,2000000,66395957.3055
64,32,256,2800000,166202002.579
256,32,16,2800000,23533845.7467
256,32,64,3001000,87544379.7765
256,32,128,1400000,139444829.89
256,32,128,3000000,213430349.282
256,32,256,1400000,253432154.536
256,32,256,1500000,292300524.851
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,64,2100000,76066892.479
256,128,64,2400000,92218952.428
256,128,128,1900000,156398043.993
256,128,128,2000000,178542554.627
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
1024,32,32,2800000,59976239.0562
1024,32,64,2900000,145190195.834
1024,32,128,1800000,218397459.546
1024,32,128,1900000,235402983.424
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2300000,509468199.235
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2400000,52459304.7992
1024,128,64,2300000,130181156.244
1024,128,64,2400000,125309603.792
1024,128,128,1200000,183868717.257
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,3001000,10391050.4025
1024,512,16,1600000,18873747.1055
1024,512,32,1600000,38910677.6635
1024,512,32,2400000,46165326.8483
1024,512,64,1500000,81039873.6497
1024,512,64,2300000,100924511.084
1024,512,64,2800000,113341671.813
1024,512,128,1800000,170829592.222
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2700000,240321383.1
1024,512,128,2900000,245993615.865
1024,512,256,1800000,333750152.409
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
