64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,128,2000000,66395957.3055
64,32,256,1600000,113677469.111
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
256,32,2,1800000,2412055.2615
256,32,64,2000000,84942205.6892
256,32,128,2800000,226945084.805
256,32,128,3001000,252978914.57
256,32,256,1200000,258273404.986
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,3001000,518493952.216
256,128,16,3000000,17948225.321
256,128,64,1900000,80280875.917
256,128,64,2100000,76066892.479
256,128,128,1500000,148086741.222
256,128,128,1900000,156398043.993
256,128,128,2000000,178542554.627
256,128,128,2500000,194448279.353
256,128,256,1200000,200016259.623
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
1024,32,8,1200000,9394076.62925
1024,32,64,1200000,97570201.8623
1024,32,64,2000000,126457786.197
1024,32,64,2100000,121409961.352
1024,32,128,1600000,222871306.087
1024,32,128,1800000,218397459.546
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,128,2900000,288954091.848
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,2000000,478905772.321
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,2900000,28523937.192
1024,128,32,1200000,47180195.6505
1024,128,32,2500000,58154573.112
1024,128,64,2700000,131208304.662
1024,128,128,1200000,183868717.257
1024,128,128,1900000,209753242.341
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,32,1500000,38881482.0737
1024,512,64,1900000,89420255.7455
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,2900000,245993615.865
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
