64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,16,3001000,7931864.47575
64,32,32,1600000,14874935.6282
64,32,64,1800000,29709277.8947
64,32,128,1200000,52527232.0733
64,32,128,3001000,106319303.556
256,32,64,1900000,77683642.9892
256,32,64,2000000,84942205.6892
256,32,64,2700000,93041532.6973
256,32,128,1600000,139720612.375
256,32,128,2000000,168250914.624
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,64,1800000,72145443.3713
256,128,128,1200000,116881289.641
256,128,128,1500000,148086741.222
256,128,128,2100000,182890748.996
256,128,128,2300000,177410604.146
256,128,256,1500000,258550935.61
256,128,256,1900000,341286461.175
256,128,256,3001000,529077060.533
1024,32,32,2900000,61572657.2582
1024,32,64,1200000,97570201.8623
1024,32,64,2800000,123427313.473
1024,32,128,1600000,222871306.087
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,2500000,284901862.007
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1600000,398293269.168
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,1900000,3572908.2005
1024,128,16,2300000,25167937.8915
1024,128,32,1200000,47180195.6505
1024,128,64,2300000,130181156.244
1024,128,64,2800000,134763979.584
1024,128,128,1800000,208701935.59
1024,128,128,2300000,253416313.843
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,64,1200000,67544891.106
1024,512,128,1400000,155313034.465
1024,512,128,2100000,191747756.161
1024,512,128,3001000,290998336.596
1024,512,256,1600000,329606428.284
1024,512,256,1900000,357358491.891
1024,512,256,2100000,383482173.092
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
