64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,2900000,42532670.2385
64,32,128,2300000,70253219.3218
64,32,256,3000000,182876762.944
256,32,64,1200000,63424770.7563
256,32,64,2800000,94511648.8322
256,32,64,3001000,87544379.7765
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2900000,449886138.335
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,2700000,20428415.8925
256,128,64,2900000,100619877.544
256,128,128,1500000,148086741.222
256,128,256,1400000,232579128.334
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2400000,384698412.699
256,128,256,2500000,355887932.257
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,4,3001000,6805507.308
1024,32,16,3001000,30232971.0785
1024,32,64,2800000,123427313.473
1024,32,128,1600000,222871306.087
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,8,1600000,11722978.7028
1024,128,16,2700000,25465989.4442
1024,128,32,2100000,49684925.1055
1024,128,32,2800000,57443305.1717
1024,128,64,2000000,111527052.723
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2300000,253416313.843
1024,128,128,2700000,258226425.359
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1600000,394772467.909
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,1,1400000,968234.742
1024,512,32,1200000,34537276.6235
1024,512,64,1400000,79268238.7205
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2800000,239386896.821
1024,512,128,2900000,245993615.865
1024,512,128,3001000,290998336.596
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
