64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,1,2900000,362311.712
64,32,16,2500000,8273502.176
64,32,64,1200000,28064772.6485
64,32,128,2000000,66395957.3055
64,32,128,2700000,81968399.364
64,32,256,1400000,108843571.44
64,32,256,1600000,113677469.111
64,32,256,3000000,182876762.944
256,32,32,2100000,38080879.6988
256,32,64,2800000,94511648.8322
256,32,128,1200000,130036993.245
256,32,128,1500000,118820912.562
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,1200000,258273404.986
256,32,256,1400000,253432154.536
256,32,256,1800000,313604616.425
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,16,2100000,14246533.0197
256,128,64,3001000,86566976.4223
256,128,128,1400000,136656099.921
256,128,128,1900000,156398043.993
256,128,128,3001000,284166132.307
256,128,256,1400000,232579128.334
256,128,256,2100000,350654214.562
256,128,256,2800000,426083112.017
256,128,256,2900000,441503406.677
1024,32,32,2700000,55612877.1798
1024,32,64,2800000,123427313.473
1024,32,64,2900000,145190195.834
1024,32,128,2400000,275715764.888
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1200000,47180195.6505
1024,128,128,1500000,204320663.261
1024,128,128,2000000,226284729.608
1024,128,128,2500000,248897564.233
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,16,2700000,22208516.2593
1024,512,64,2400000,104300333.273
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2700000,240321383.1
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2300000,409728886.495
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
