64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1600000,21633215.4812
64,32,128,1400000,50521401.0803
64,32,128,2400000,74232864.3423
256,32,8,1400000,7733031.8225
256,32,32,2700000,39299567.2552
256,32,32,2800000,32449016.5385
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,2100000,162781556.503
256,32,128,2400000,190360660.145
256,32,256,1400000,253432154.536
256,32,256,1600000,282798628.629
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,32,1200000,27390110.1675
256,128,64,2700000,104895812.674
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,128,1800000,150956444.765
256,128,128,2300000,177410604.146
256,128,256,2000000,343234529.098
256,128,256,2700000,445727373.461
256,128,256,2900000,441503406.677
1024,32,1,1800000,1528866.15625
1024,32,64,1900000,113305061.54
1024,32,64,2900000,145190195.834
1024,32,128,2000000,232955405.66
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1400000,422060643.27
1024,32,256,1500000,390865992.222
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,2700000,56566683.662
1024,128,64,2800000,134763979.584
1024,128,128,1200000,183868717.257
1024,128,128,2000000,226284729.608
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,16,1200000,16714691.8435
1024,512,64,1400000,79268238.7205
1024,512,64,1800000,87604420.4515
1024,512,128,1400000,155313034.465
1024,512,128,1800000,170829592.222
1024,512,128,2400000,207337785.333
1024,512,128,2500000,218817752.323
1024,512,128,2900000,245993615.865
1024,512,128,3001000,290998336.596
1024,512,256,1500000,321082836.415
1024,512,256,1600000,329606428.284
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2400000,409777228.7
1024,512,256,2700000,479720867.925
1024,512,256,3000000,508393574.916
