64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,1400000,30686405.8298
256,32,64,2000000,84942205.6892
256,32,128,1200000,130036993.245
256,32,128,1900000,156233197.279
256,32,128,2100000,162781556.503
256,32,128,2700000,198130956.568
256,32,128,3001000,252978914.57
256,32,256,1500000,292300524.851
256,32,256,1800000,313604616.425
256,32,256,1900000,319439779.262
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,2900000,777691.25125
256,128,16,3000000,17948225.321
256,128,32,2800000,36701687.1568
256,128,64,1200000,55717191.1962
256,128,64,1500000,62178167.0705
256,128,64,1800000,72145443.3713
256,128,64,2800000,79771698.5528
256,128,128,1800000,150956444.765
256,128,256,1900000,341286461.175
256,128,256,2100000,350654214.562
256,128,256,2900000,441503406.677
256,128,256,3000000,486263560.828
256,128,256,3001000,529077060.533
1024,32,64,1400000,90993328.2912
1024,32,64,2800000,123427313.473
1024,32,128,1500000,216360684.971
1024,32,128,1600000,222871306.087
1024,32,128,3000000,278723853.056
1024,32,256,1400000,422060643.27
1024,32,256,1600000,398293269.168
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2700000,575105646.616
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,32,1500000,43892355.415
1024,128,32,2100000,49684925.1055
1024,128,64,2100000,113334583.368
1024,128,128,1200000,183868717.257
1024,128,128,2100000,236848442.158
1024,128,128,2700000,258226425.359
1024,128,128,2800000,286410218.907
1024,128,128,3000000,308245253.895
1024,128,256,1200000,365744959.84
1024,128,256,1500000,384437705.246
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,3000000,587188148.375
1024,128,256,3001000,643755097.515
1024,512,8,2300000,9047047.239
1024,512,16,3001000,23282701.469
1024,512,64,1200000,67544891.106
1024,512,64,3000000,103328239.196
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2400000,207337785.333
1024,512,128,2900000,245993615.865
1024,512,256,1600000,329606428.284
1024,512,256,2000000,355634772.344
1024,512,256,2400000,409777228.7
1024,512,256,2900000,506192788.966
