64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,64,3000000,49860094.5445
64,32,128,2000000,66395957.3055
64,32,128,2100000,78402535.1505
64,32,256,2900000,160679395.01
256,32,32,1600000,36341434.7545
256,32,32,3000000,41842778.7595
256,32,64,3001000,87544379.7765
256,32,128,1500000,118820912.562
256,32,128,1900000,156233197.279
256,32,128,2000000,168250914.624
256,32,128,3000000,213430349.282
256,32,128,3001000,252978914.57
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2300000,347516953.034
256,32,256,2400000,441244849.602
256,32,256,2900000,449886138.335
256,32,256,3001000,518493952.216
256,128,1,2900000,777691.25125
256,128,32,1200000,27390110.1675
256,128,64,1800000,72145443.3713
256,128,64,2900000,100619877.544
256,128,64,3000000,96169839.4688
256,128,128,1500000,148086741.222
256,128,128,2500000,194448279.353
256,128,128,3000000,227032558.84
256,128,256,1200000,200016259.623
256,128,256,2300000,357511190.71
256,128,256,2800000,426083112.017
256,128,256,3001000,529077060.533
1024,32,4,2900000,7378234.41625
1024,32,8,2900000,14623333.0447
1024,32,16,1200000,20634310.7798
1024,32,32,2800000,59976239.0562
1024,32,64,1500000,109488074.13
1024,32,64,3001000,127363127.963
1024,32,128,1200000,184701450.701
1024,32,128,1600000,222871306.087
1024,32,128,1900000,235402983.424
1024,32,128,3000000,278723853.056
1024,32,256,1500000,390865992.222
1024,32,256,1900000,419846797.391
1024,32,256,2000000,478905772.321
1024,32,256,2100000,471523135.748
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,64,1500000,91754715.2202
1024,128,64,2800000,134763979.584
1024,128,128,1500000,204320663.261
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1800000,435691489.682
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,128,1900000,175531522.186
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,2300000,409728886.495
1024,512,256,2900000,506192788.966
