64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,32,1600000,14874935.6282
64,32,64,1200000,28064772.6485
64,32,128,1900000,61434746.031
64,32,128,2300000,70253219.3218
64,32,128,2700000,81968399.364
64,32,256,1600000,113677469.111
256,32,32,2400000,34356999.153
256,32,64,2800000,94511648.8322
256,32,128,1500000,118820912.562
256,32,128,1600000,139720612.375
256,32,128,2700000,198130956.568
256,32,256,1600000,282798628.629
256,32,256,1800000,313604616.425
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2700000,429464974.035
256,32,256,2800000,394263306.764
256,32,256,3000000,421291572.854
256,32,256,3001000,518493952.216
256,128,2,1600000,1764214.2615
256,128,32,3001000,40702058.6865
256,128,64,2100000,76066892.479
256,128,64,2900000,100619877.544
256,128,128,1800000,150956444.765
256,128,128,1900000,156398043.993
256,128,128,2700000,222030383.672
256,128,128,2800000,215776872.002
256,128,128,3000000,227032558.84
256,128,256,1800000,291812142.081
256,128,256,2100000,350654214.562
256,128,256,2700000,445727373.461
1024,32,8,1200000,9394076.62925
1024,32,64,2800000,123427313.473
1024,32,128,1200000,184701450.701
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2400000,275715764.888
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,16,1400000,23496552.129
1024,128,32,3001000,55887650.3905
1024,128,128,1500000,204320663.261
1024,128,128,1900000,209753242.341
1024,128,128,2400000,256129095.227
1024,128,128,3000000,308245253.895
1024,128,128,3001000,339293939.819
1024,128,256,1200000,365744959.84
1024,128,256,1400000,398985373.187
1024,128,256,1900000,466739439.065
1024,128,256,2000000,461548328.416
1024,128,256,2100000,499350437.319
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2400000,46165326.8483
1024,512,128,1600000,166295318.851
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2100000,191747756.161
1024,512,128,2900000,245993615.865
1024,512,256,1500000,321082836.415
1024,512,256,1800000,333750152.409
1024,512,256,1900000,357358491.891
1024,512,256,2300000,409728886.495
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2800000,472509246.802
1024,512,256,2900000,506192788.966
