64,32,1,1200000,293624.292
64,32,1,3001000,440300.71925
64,32,256,1200000,74810465.1937
64,32,256,3001000,180097958.832
1024,32,1,1200000,1577584.958
1024,32,1,3001000,2123490.44925
1024,32,256,1200000,389432731.56
1024,32,256,3001000,676716448.546
1024,512,1,1200000,968924.87525
1024,512,1,3001000,1214328.64675
1024,512,256,1200000,275002627.854
1024,512,256,3001000,582030183.747
64,32,256,2400000,147284634.815
64,32,256,2500000,166038521.792
64,32,256,2900000,160679395.01
256,32,8,1800000,9547938.871
256,32,64,1200000,63424770.7563
256,32,128,2700000,198130956.568
256,32,128,3000000,213430349.282
256,32,256,2000000,381763592.864
256,32,256,2100000,300829100.078
256,32,256,2500000,319319570.317
256,32,256,2700000,429464974.035
256,32,256,3001000,518493952.216
256,128,32,1400000,33532480.95
256,128,32,3000000,38478418.6133
256,128,64,1800000,72145443.3713
256,128,64,2800000,79771698.5528
256,128,128,1200000,116881289.641
256,128,128,1600000,152550068.281
256,128,128,2100000,182890748.996
256,128,128,3000000,227032558.84
256,128,256,2000000,343234529.098
256,128,256,2100000,350654214.562
256,128,256,2500000,355887932.257
256,128,256,2700000,445727373.461
1024,32,64,1500000,109488074.13
1024,32,64,2100000,121409961.352
1024,32,64,2300000,130011992.074
1024,32,128,2000000,232955405.66
1024,32,128,2100000,238163186.886
1024,32,128,2300000,246272908.254
1024,32,128,3000000,278723853.056
1024,32,128,3001000,314031810.932
1024,32,256,1500000,390865992.222
1024,32,256,1600000,398293269.168
1024,32,256,1800000,458024946.461
1024,32,256,1900000,419846797.391
1024,32,256,2100000,471523135.748
1024,32,256,2400000,526278102.751
1024,32,256,2500000,544557886.945
1024,32,256,2800000,552586214.811
1024,32,256,2900000,617236460.672
1024,32,256,3000000,660712635.007
1024,128,2,3000000,3800754.75225
1024,128,16,1400000,23496552.129
1024,128,16,3001000,28496334.5218
1024,128,32,2300000,53300515.073
1024,128,32,3000000,58891795.649
1024,128,64,1500000,91754715.2202
1024,128,128,1800000,208701935.59
1024,128,128,2800000,286410218.907
1024,128,256,1200000,365744959.84
1024,128,256,1900000,466739439.065
1024,128,256,2100000,499350437.319
1024,128,256,2300000,511745467.769
1024,128,256,2400000,486303052.806
1024,128,256,2500000,535088325.803
1024,128,256,2700000,561863593.378
1024,128,256,2800000,574518187.033
1024,128,256,2900000,586153172.137
1024,128,256,3001000,643755097.515
1024,512,32,2100000,43388823.3853
1024,512,64,2300000,100924511.084
1024,512,128,1200000,138785392.438
1024,512,128,1800000,170829592.222
1024,512,128,1900000,175531522.186
1024,512,128,2500000,218817752.323
1024,512,128,3000000,256282833.296
1024,512,128,3001000,290998336.596
1024,512,256,1400000,307061980.776
1024,512,256,1800000,333750152.409
1024,512,256,2400000,409777228.7
1024,512,256,2500000,436562987.498
1024,512,256,2700000,479720867.925
1024,512,256,2900000,506192788.966
